iter	Passed	Remaining
0	0	46
1	0	45
2	1	41
3	1	38
4	2	39
5	2	39
6	2	39
7	3	40
8	3	39
9	4	39
10	4	38
11	5	39
12	6	41
13	6	41
14	7	41
15	7	40
16	8	39
17	8	39
18	8	38
19	9	37
20	9	36
21	10	36
22	10	35
23	11	35
24	11	34
25	12	34
26	12	33
27	12	33
28	13	32
29	13	32
30	14	31
31	14	31
32	15	30
33	15	30
34	15	29
35	16	28
36	16	28
37	17	27
38	17	27
39	17	26
40	18	26
41	18	25
42	18	25
43	19	24
44	19	24
45	20	23
46	20	23
47	21	23
48	21	22
49	22	22
50	22	21
51	23	21
52	23	20
53	24	20
54	24	19
55	24	19
56	25	18
57	25	18
58	26	18
59	26	17
60	27	17
61	27	16
62	28	16
63	28	16
64	28	15
65	29	15
66	29	14
67	30	14
68	30	13
69	31	13
70	31	12
71	32	12
72	32	11
73	32	11
74	33	11
75	33	10
76	34	10
77	34	9
78	34	9
79	35	8
80	35	8
81	36	8
82	37	7
83	37	7
84	38	6
85	38	6
86	38	5
87	39	5
88	39	4
89	40	4
90	40	4
91	40	3
92	41	3
93	41	2
94	42	2
95	42	1
96	43	1
97	43	0
98	43	0
99	44	0
